fullName,email,phone,program,department,session,matricPercent,fscPercent,gender,city
Test Student 1454,student1454@test.gcuf.edu.pk,030014540000,BSBio,Biology,2024-2028,89.3,74.4,Female,Karachi
Test Student 1455,student1455@test.gcuf.edu.pk,030014550000,BSBio,Biology,2024-2028,78.4,72.8,Female,Lahore
Test Student 1456,student1456@test.gcuf.edu.pk,030014560000,BSBio,Biology,2024-2028,79.7,79.1,Female,Rawalpindi
Test Student 1457,student1457@test.gcuf.edu.pk,030014570000,BSBio,Biology,2024-2028,63.3,62.1,Female,Karachi
Test Student 1458,student1458@test.gcuf.edu.pk,030014580000,BSBio,Biology,2024-2028,93.0,94.2,Male,Multan
Test Student 1459,student1459@test.gcuf.edu.pk,030014590000,BSBio,Biology,2024-2028,65.3,94.3,Male,Faisalabad
Test Student 1460,student1460@test.gcuf.edu.pk,030014600000,BSBio,Biology,2024-2028,62.3,93.1,Male,Lahore
Test Student 1461,student1461@test.gcuf.edu.pk,030014610000,BSBio,Biology,2024-2028,73.4,71.2,Male,Lahore
Test Student 1462,student1462@test.gcuf.edu.pk,030014620000,BSBio,Biology,2024-2028,69.8,75.8,Male,Lahore
Test Student 1463,student1463@test.gcuf.edu.pk,030014630000,BSBio,Biology,2024-2028,75.1,73.1,Female,Rawalpindi
Test Student 1464,student1464@test.gcuf.edu.pk,030014640000,BSBio,Biology,2024-2028,76.4,80.9,Male,Rawalpindi
Test Student 1465,student1465@test.gcuf.edu.pk,030014650000,BSBio,Biology,2024-2028,90.0,62.2,Male,Faisalabad
Test Student 1466,student1466@test.gcuf.edu.pk,030014660000,BSBio,Biology,2024-2028,83.3,85.2,Female,Islamabad
Test Student 1467,student1467@test.gcuf.edu.pk,030014670000,BSBio,Biology,2024-2028,78.0,60.4,Female,Faisalabad
Test Student 1468,student1468@test.gcuf.edu.pk,030014680000,BSBio,Biology,2024-2028,88.0,77.6,Male,Multan
Test Student 1469,student1469@test.gcuf.edu.pk,030014690000,BSBio,Biology,2024-2028,69.6,63.0,Female,Karachi
Test Student 1470,student1470@test.gcuf.edu.pk,030014700000,BSBio,Biology,2024-2028,66.6,82.7,Female,Lahore
Test Student 1471,student1471@test.gcuf.edu.pk,030014710000,BSBio,Biology,2024-2028,66.1,94.6,Female,Islamabad
Test Student 1472,student1472@test.gcuf.edu.pk,030014720000,BSBio,Biology,2024-2028,88.8,93.2,Male,Multan
Test Student 1473,student1473@test.gcuf.edu.pk,030014730000,BSBio,Biology,2024-2028,83.7,70.1,Male,Karachi
Test Student 1474,student1474@test.gcuf.edu.pk,030014740000,BSBio,Biology,2024-2028,81.6,64.6,Male,Multan
Test Student 1475,student1475@test.gcuf.edu.pk,030014750000,BSBio,Biology,2024-2028,91.1,67.7,Female,Karachi
Test Student 1476,student1476@test.gcuf.edu.pk,030014760000,BSBio,Biology,2024-2028,77.3,65.5,Female,Lahore
Test Student 1477,student1477@test.gcuf.edu.pk,030014770000,BSBio,Biology,2024-2028,80.4,73.2,Male,Islamabad
Test Student 1478,student1478@test.gcuf.edu.pk,030014780000,BSBio,Biology,2024-2028,75.6,60.7,Male,Rawalpindi
Test Student 1479,student1479@test.gcuf.edu.pk,030014790000,BSBio,Biology,2024-2028,64.4,65.1,Female,Lahore
Test Student 1480,student1480@test.gcuf.edu.pk,030014800000,BSBio,Biology,2024-2028,86.6,64.2,Male,Rawalpindi
Test Student 1481,student1481@test.gcuf.edu.pk,030014810000,BSBio,Biology,2024-2028,64.5,86.5,Male,Islamabad
Test Student 1482,student1482@test.gcuf.edu.pk,030014820000,BSBio,Biology,2024-2028,60.4,77.0,Female,Multan
Test Student 1483,student1483@test.gcuf.edu.pk,030014830000,BSBio,Biology,2024-2028,77.2,83.3,Male,Rawalpindi
Test Student 1484,student1484@test.gcuf.edu.pk,030014840000,BSBio,Biology,2024-2028,84.9,68.7,Female,Karachi
Test Student 1485,student1485@test.gcuf.edu.pk,030014850000,BSBio,Biology,2024-2028,84.3,79.2,Male,Islamabad
Test Student 1486,student1486@test.gcuf.edu.pk,030014860000,BSBio,Biology,2024-2028,62.3,77.0,Male,Multan
Test Student 1487,student1487@test.gcuf.edu.pk,030014870000,BSBio,Biology,2024-2028,65.4,60.2,Female,Islamabad
Test Student 1488,student1488@test.gcuf.edu.pk,030014880000,BSBio,Biology,2024-2028,60.4,87.3,Male,Multan
Test Student 1489,student1489@test.gcuf.edu.pk,030014890000,BSBio,Biology,2024-2028,88.7,73.0,Female,Multan
Test Student 1490,student1490@test.gcuf.edu.pk,030014900000,BSBio,Biology,2024-2028,81.5,88.6,Female,Multan
Test Student 1491,student1491@test.gcuf.edu.pk,030014910000,BSBio,Biology,2024-2028,82.8,76.5,Male,Rawalpindi
Test Student 1492,student1492@test.gcuf.edu.pk,030014920000,BSBio,Biology,2024-2028,94.3,94.6,Female,Karachi
Test Student 1493,student1493@test.gcuf.edu.pk,030014930000,BSBio,Biology,2024-2028,64.0,86.1,Female,Multan
Test Student 1494,student1494@test.gcuf.edu.pk,030014940000,BSBio,Biology,2024-2028,79.0,90.0,Female,Rawalpindi
Test Student 1495,student1495@test.gcuf.edu.pk,030014950000,BSPhysics,Physics,2024-2028,75.5,72.2,Male,Faisalabad
Test Student 1496,student1496@test.gcuf.edu.pk,030014960000,BSPhysics,Physics,2024-2028,68.8,64.5,Male,Faisalabad
Test Student 1497,student1497@test.gcuf.edu.pk,030014970000,BSPhysics,Physics,2024-2028,60.6,70.1,Female,Islamabad
Test Student 1498,student1498@test.gcuf.edu.pk,030014980000,BSPhysics,Physics,2024-2028,93.9,64.5,Male,Rawalpindi
Test Student 1499,student1499@test.gcuf.edu.pk,030014990000,BSPhysics,Physics,2024-2028,77.7,62.6,Female,Islamabad
Test Student 1500,student1500@test.gcuf.edu.pk,030015000000,BSPhysics,Physics,2024-2028,83.0,60.5,Male,Rawalpindi
Test Student 1501,student1501@test.gcuf.edu.pk,030015010000,BSPhysics,Physics,2024-2028,62.0,84.1,Male,Karachi
Test Student 1502,student1502@test.gcuf.edu.pk,030015020000,BSPhysics,Physics,2024-2028,66.1,63.0,Female,Lahore
Test Student 1503,student1503@test.gcuf.edu.pk,030015030000,BSPhysics,Physics,2024-2028,93.3,61.1,Female,Islamabad
Test Student 1504,student1504@test.gcuf.edu.pk,030015040000,BSPhysics,Physics,2024-2028,70.6,92.9,Female,Karachi
Test Student 1505,student1505@test.gcuf.edu.pk,030015050000,BSPhysics,Physics,2024-2028,73.7,60.1,Female,Rawalpindi
Test Student 1506,student1506@test.gcuf.edu.pk,030015060000,BSPhysics,Physics,2024-2028,81.3,61.1,Female,Rawalpindi
Test Student 1507,student1507@test.gcuf.edu.pk,030015070000,BSPhysics,Physics,2024-2028,92.6,62.1,Male,Islamabad
Test Student 1508,student1508@test.gcuf.edu.pk,030015080000,BSPhysics,Physics,2024-2028,67.0,83.0,Female,Islamabad
Test Student 1509,student1509@test.gcuf.edu.pk,030015090000,BSPhysics,Physics,2024-2028,92.1,67.4,Male,Multan
Test Student 1510,student1510@test.gcuf.edu.pk,030015100000,BSPhysics,Physics,2024-2028,83.2,81.3,Female,Islamabad
Test Student 1511,student1511@test.gcuf.edu.pk,030015110000,BSPhysics,Physics,2024-2028,73.0,65.1,Female,Faisalabad
Test Student 1512,student1512@test.gcuf.edu.pk,030015120000,BSPhysics,Physics,2024-2028,83.0,78.7,Female,Multan
Test Student 1513,student1513@test.gcuf.edu.pk,030015130000,BSPhysics,Physics,2024-2028,87.0,63.9,Female,Lahore
Test Student 1514,student1514@test.gcuf.edu.pk,030015140000,BSPhysics,Physics,2024-2028,78.8,78.5,Female,Lahore
Test Student 1515,student1515@test.gcuf.edu.pk,030015150000,BSPhysics,Physics,2024-2028,84.6,82.6,Male,Multan
Test Student 1516,student1516@test.gcuf.edu.pk,030015160000,BSPhysics,Physics,2024-2028,84.3,84.4,Male,Multan
Test Student 1517,student1517@test.gcuf.edu.pk,030015170000,BSPhysics,Physics,2024-2028,90.1,93.2,Male,Lahore
Test Student 1518,student1518@test.gcuf.edu.pk,030015180000,BSPhysics,Physics,2024-2028,87.7,77.8,Female,Lahore
Test Student 1519,student1519@test.gcuf.edu.pk,030015190000,BSPhysics,Physics,2024-2028,66.6,85.4,Female,Islamabad
Test Student 1520,student1520@test.gcuf.edu.pk,030015200000,BSPhysics,Physics,2024-2028,65.5,64.5,Male,Faisalabad
Test Student 1521,student1521@test.gcuf.edu.pk,030015210000,BSPhysics,Physics,2024-2028,65.3,91.4,Male,Islamabad
Test Student 1522,student1522@test.gcuf.edu.pk,030015220000,BSPhysics,Physics,2024-2028,90.0,77.9,Female,Rawalpindi
Test Student 1523,student1523@test.gcuf.edu.pk,030015230000,BSPhysics,Physics,2024-2028,92.4,74.8,Female,Islamabad
Test Student 1524,student1524@test.gcuf.edu.pk,030015240000,BSPhysics,Physics,2024-2028,89.0,66.6,Male,Faisalabad
Test Student 1525,student1525@test.gcuf.edu.pk,030015250000,BSPhysics,Physics,2024-2028,61.3,76.7,Female,Rawalpindi
Test Student 1526,student1526@test.gcuf.edu.pk,030015260000,BSPhysics,Physics,2024-2028,70.6,86.2,Male,Multan
Test Student 1527,student1527@test.gcuf.edu.pk,030015270000,BSPhysics,Physics,2024-2028,91.8,81.9,Male,Multan
Test Student 1528,student1528@test.gcuf.edu.pk,030015280000,BSPhysics,Physics,2024-2028,71.8,87.2,Male,Lahore
Test Student 1529,student1529@test.gcuf.edu.pk,030015290000,BSPhysics,Physics,2024-2028,61.9,62.1,Female,Multan
Test Student 1530,student1530@test.gcuf.edu.pk,030015300000,BSPhysics,Physics,2024-2028,76.5,68.9,Female,Lahore
Test Student 1531,student1531@test.gcuf.edu.pk,030015310000,BSPhysics,Physics,2024-2028,73.5,91.7,Male,Faisalabad
Test Student 1532,student1532@test.gcuf.edu.pk,030015320000,BSPhysics,Physics,2024-2028,82.0,72.9,Male,Karachi
Test Student 1533,student1533@test.gcuf.edu.pk,030015330000,BSPhysics,Physics,2024-2028,86.1,69.8,Male,Rawalpindi
Test Student 1534,student1534@test.gcuf.edu.pk,030015340000,BSPhysics,Physics,2024-2028,74.3,67.8,Female,Islamabad
Test Student 1535,student1535@test.gcuf.edu.pk,030015350000,BSPhysics,Physics,2024-2028,81.5,88.7,Male,Lahore
Test Student 1536,student1536@test.gcuf.edu.pk,030015360000,BSPhysics,Physics,2024-2028,83.9,91.1,Female,Multan
Test Student 1537,student1537@test.gcuf.edu.pk,030015370000,BSPhysics,Physics,2024-2028,86.5,87.3,Female,Islamabad
Test Student 1538,student1538@test.gcuf.edu.pk,030015380000,BSPhysics,Physics,2024-2028,62.0,94.7,Female,Karachi
Test Student 1539,student1539@test.gcuf.edu.pk,030015390000,BSPhysics,Physics,2024-2028,70.8,72.3,Female,Faisalabad
Test Student 1540,student1540@test.gcuf.edu.pk,030015400000,BSPhysics,Physics,2024-2028,92.2,69.4,Male,Rawalpindi
Test Student 1541,student1541@test.gcuf.edu.pk,030015410000,BSPhysics,Physics,2024-2028,60.9,64.9,Male,Islamabad
Test Student 1542,student1542@test.gcuf.edu.pk,030015420000,BSPhysics,Physics,2024-2028,94.2,70.8,Female,Lahore
Test Student 1543,student1543@test.gcuf.edu.pk,030015430000,BSPhysics,Physics,2024-2028,81.2,74.0,Female,Faisalabad
Test Student 1544,student1544@test.gcuf.edu.pk,030015440000,BSPhysics,Physics,2024-2028,88.5,76.9,Male,Rawalpindi
Test Student 1545,student1545@test.gcuf.edu.pk,030015450000,BSPhysics,Physics,2024-2028,62.1,82.0,Female,Lahore
Test Student 1546,student1546@test.gcuf.edu.pk,030015460000,BSPhysics,Physics,2024-2028,82.9,61.0,Male,Lahore
Test Student 1547,student1547@test.gcuf.edu.pk,030015470000,BSPhysics,Physics,2024-2028,73.4,66.6,Female,Multan
Test Student 1548,student1548@test.gcuf.edu.pk,030015480000,BSPhysics,Physics,2024-2028,64.4,93.2,Female,Islamabad
Test Student 1549,student1549@test.gcuf.edu.pk,030015490000,BSPhysics,Physics,2024-2028,70.4,67.2,Male,Lahore
Test Student 1550,student1550@test.gcuf.edu.pk,030015500000,BSPhysics,Physics,2024-2028,64.7,74.7,Female,Islamabad
Test Student 1551,student1551@test.gcuf.edu.pk,030015510000,BSPhysics,Physics,2024-2028,78.0,92.6,Male,Karachi
Test Student 1552,student1552@test.gcuf.edu.pk,030015520000,BSPhysics,Physics,2024-2028,92.9,77.9,Female,Lahore
Test Student 1553,student1553@test.gcuf.edu.pk,030015530000,BSPhysics,Physics,2024-2028,62.8,75.3,Female,Rawalpindi
Test Student 1554,student1554@test.gcuf.edu.pk,030015540000,BSPhysics,Physics,2024-2028,63.7,71.9,Female,Karachi
Test Student 1555,student1555@test.gcuf.edu.pk,030015550000,BSPhysics,Physics,2024-2028,78.3,91.6,Male,Karachi
Test Student 1556,student1556@test.gcuf.edu.pk,030015560000,BSPhysics,Physics,2024-2028,64.1,83.9,Male,Karachi
Test Student 1557,student1557@test.gcuf.edu.pk,030015570000,BSPhysics,Physics,2024-2028,82.5,94.3,Male,Karachi
Test Student 1558,student1558@test.gcuf.edu.pk,030015580000,BSPhysics,Physics,2024-2028,76.3,71.5,Female,Rawalpindi
Test Student 1559,student1559@test.gcuf.edu.pk,030015590000,BSPhysics,Physics,2024-2028,94.6,90.8,Male,Karachi
Test Student 1560,student1560@test.gcuf.edu.pk,030015600000,BSPhysics,Physics,2024-2028,68.9,77.3,Male,Rawalpindi
Test Student 1561,student1561@test.gcuf.edu.pk,030015610000,BSPhysics,Physics,2024-2028,77.3,66.2,Female,Faisalabad
Test Student 1562,student1562@test.gcuf.edu.pk,030015620000,BSPhysics,Physics,2024-2028,62.7,61.7,Female,Faisalabad
Test Student 1563,student1563@test.gcuf.edu.pk,030015630000,BSPhysics,Physics,2024-2028,89.2,86.7,Female,Faisalabad
Test Student 1564,student1564@test.gcuf.edu.pk,030015640000,BSPhysics,Physics,2024-2028,67.9,79.4,Male,Karachi
Test Student 1565,student1565@test.gcuf.edu.pk,030015650000,BSPhysics,Physics,2024-2028,64.2,79.8,Female,Multan
Test Student 1566,student1566@test.gcuf.edu.pk,030015660000,BSPhysics,Physics,2024-2028,71.5,76.1,Male,Lahore
Test Student 1567,student1567@test.gcuf.edu.pk,030015670000,BSPhysics,Physics,2024-2028,88.9,80.3,Male,Islamabad
Test Student 1568,student1568@test.gcuf.edu.pk,030015680000,BSPhysics,Physics,2024-2028,69.8,68.6,Female,Rawalpindi
Test Student 1569,student1569@test.gcuf.edu.pk,030015690000,BSPhysics,Physics,2024-2028,83.8,60.2,Male,Karachi
Test Student 1570,student1570@test.gcuf.edu.pk,030015700000,BSPhysics,Physics,2024-2028,67.3,86.8,Male,Faisalabad
Test Student 1571,student1571@test.gcuf.edu.pk,030015710000,BSPhysics,Physics,2024-2028,88.7,87.8,Female,Multan
Test Student 1572,student1572@test.gcuf.edu.pk,030015720000,BSPhysics,Physics,2024-2028,74.3,79.2,Female,Rawalpindi
Test Student 1573,student1573@test.gcuf.edu.pk,030015730000,BSPhysics,Physics,2024-2028,90.8,64.8,Female,Karachi
Test Student 1574,student1574@test.gcuf.edu.pk,030015740000,BSPhysics,Physics,2024-2028,69.7,94.8,Male,Islamabad
Test Student 1575,student1575@test.gcuf.edu.pk,030015750000,BSPhysics,Physics,2024-2028,89.4,78.4,Female,Islamabad
Test Student 1576,student1576@test.gcuf.edu.pk,030015760000,BSPhysics,Physics,2024-2028,79.9,73.2,Female,Karachi
Test Student 1577,student1577@test.gcuf.edu.pk,030015770000,BSPhysics,Physics,2024-2028,75.5,60.8,Male,Lahore
Test Student 1578,student1578@test.gcuf.edu.pk,030015780000,BSPhysics,Physics,2024-2028,70.4,78.8,Male,Islamabad
Test Student 1579,student1579@test.gcuf.edu.pk,030015790000,BSPhysics,Physics,2024-2028,72.2,70.4,Male,Multan
Test Student 1580,student1580@test.gcuf.edu.pk,030015800000,BSPhysics,Physics,2024-2028,60.4,60.5,Female,Rawalpindi
Test Student 1581,student1581@test.gcuf.edu.pk,030015810000,BSPhysics,Physics,2024-2028,83.4,92.8,Female,Lahore
Test Student 1582,student1582@test.gcuf.edu.pk,030015820000,BSPhysics,Physics,2024-2028,82.6,77.4,Male,Multan
Test Student 1583,student1583@test.gcuf.edu.pk,030015830000,BSPhysics,Physics,2024-2028,72.0,80.8,Female,Multan
Test Student 1584,student1584@test.gcuf.edu.pk,030015840000,BSPhysics,Physics,2024-2028,66.0,74.4,Female,Lahore
Test Student 1585,student1585@test.gcuf.edu.pk,030015850000,BSPhysics,Physics,2024-2028,70.2,77.7,Female,Karachi
Test Student 1586,student1586@test.gcuf.edu.pk,030015860000,BSPhysics,Physics,2024-2028,71.1,73.1,Female,Rawalpindi
Test Student 1587,student1587@test.gcuf.edu.pk,030015870000,BSPhysics,Physics,2024-2028,74.1,66.6,Female,Islamabad
Test Student 1588,student1588@test.gcuf.edu.pk,030015880000,BSPhysics,Physics,2024-2028,81.1,90.6,Female,Karachi
Test Student 1589,student1589@test.gcuf.edu.pk,030015890000,BSPhysics,Physics,2024-2028,82.6,60.1,Male,Islamabad
Test Student 1590,student1590@test.gcuf.edu.pk,030015900000,BSPhysics,Physics,2024-2028,85.6,78.5,Male,Lahore
Test Student 1591,student1591@test.gcuf.edu.pk,030015910000,BSPhysics,Physics,2024-2028,61.8,63.8,Male,Rawalpindi
Test Student 1592,student1592@test.gcuf.edu.pk,030015920000,BSPhysics,Physics,2024-2028,94.9,82.3,Male,Faisalabad
Test Student 1593,student1593@test.gcuf.edu.pk,030015930000,BSPhysics,Physics,2024-2028,64.2,60.2,Female,Rawalpindi
Test Student 1594,student1594@test.gcuf.edu.pk,030015940000,BSPhysics,Physics,2024-2028,60.8,61.7,Female,Islamabad
Test Student 1595,student1595@test.gcuf.edu.pk,030015950000,BSMath,Math,2024-2028,84.2,83.6,Male,Rawalpindi
Test Student 1596,student1596@test.gcuf.edu.pk,030015960000,BSMath,Math,2024-2028,76.9,77.6,Female,Islamabad
Test Student 1597,student1597@test.gcuf.edu.pk,030015970000,BSMath,Math,2024-2028,77.9,67.0,Female,Karachi
Test Student 1598,student1598@test.gcuf.edu.pk,030015980000,BSMath,Math,2024-2028,85.1,62.5,Male,Faisalabad
Test Student 1599,student1599@test.gcuf.edu.pk,030015990000,BSMath,Math,2024-2028,66.0,61.4,Female,Multan
